"year","plot","mammal_count","mammal_species","bird_count","bird_species","butterfly_count","butterfly_species","cheatgrass_plant","cheatgrass_litter","bare_ground","other_litter","other_plant","total_woody_cover","living_woody_cover","distance_to_highway","slope","year_category","will_burn","burned"
2020,1,29,5,2.75,1.75,24.5,1.75,0.186,0.164,0.04,0.287,0.323,0.116,0.116,114,0.102,0,1,0
2020,2,80,5,5.75,3,56.75,3.25,0.016,0.015,0.019,0.292,0.658,0.449,0.449,185,0.108,0,1,0
2020,3,75,4,3.25,1.5,25.25,3,0.046,0.015,0.08,0.366,0.493,0.087,0.087,249,0.153,0,1,0
2020,4,36,4,4.25,2.25,19,2,0.201,0.111,0.136,0.102,0.45,0.188,0.188,373,0.275,0,1,0
2020,5,172,5,6,2.75,21,3,0.072,0.015,0.07,0.305,0.538,0.043,0.043,130,0.102,0,0,0
2020,6,99,6,6.5,2.25,25.5,2.75,0.105,0.03,0.145,0.25,0.47,0.116,0.116,188,0.14,0,0,0
2020,7,53,2,4.25,1,13,2.33333333333333,0.268,0.081,0.125,0.137,0.389,0.174,0.174,389,0.182,0,0,0
2020,8,17,4,4.25,1.75,9.75,1.75,0.183,0.052,0.134,0.249,0.382,0.188,0.188,484,0.229,0,0,0
2021,1,33,5,2.75,1.5,22.75,2.5,0.014,0.028,0.058,0.326,0.574,0.116,0,114,0.102,1,1,1
2021,2,50,3,6.25,2.25,49,3.5,0.005,0,0.135,0.281,0.579,0.449,0.1,185,0.108,1,1,1
2021,3,94,5,3,1,30.25,2.75,0.026,0,0.146,0.285,0.543,0.087,0.075,249,0.153,1,1,1
2021,4,35,2,2.5,0.75,22.5,1.5,0.01,0,0.256,0.316,0.418,0.188,0.05,373,0.275,1,1,1
2021,5,204,2,1.75,0.75,37.5,2.5,0.033,0.009,0.065,0.186,0.707,0.043,0.1,130,0.102,1,0,0
2021,6,71,2,3.5,1.25,27,2,0.061,0.018,0.122,0.182,0.617,0.116,0.175,188,0.14,1,0,0
2021,7,24,3,2,0.5,18.25,2,0.144,0.065,0.161,0.173,0.457,0.174,0.4,389,0.182,1,0,0
2021,8,19,1,2,1,22,1.5,0.096,0.048,0.135,0.269,0.452,0.188,0.35,484,0.229,1,0,0
